Printout for SDDS file lpaxfel_dE1_BC0.sdds

       p              t              x              y              xp             yp      
  4.815557e+02  -9.818375e-13  -1.186386e-05  -3.550239e-05   0.000000e+00   8.421325e-03 
  4.751152e+02  -3.500871e-13  -8.630575e-06   1.486851e-05   0.000000e+00  -1.880073e-02 
  4.672733e+02  -5.221622e-13  -1.922773e-05  -1.201320e-06   0.000000e+00  -4.784463e-03 
  4.528621e+02   5.551206e-13  -4.558113e-05   3.484937e-05   0.000000e+00   1.632356e-02 
  4.562880e+02   8.135757e-13   4.690398e-05  -9.084547e-05   0.000000e+00  -1.154707e-02 
  4.739332e+02  -3.954829e-13   2.415761e-05  -2.294291e-05   0.000000e+00  -3.875783e-02 
  4.853318e+02   6.708354e-13   3.684778e-05   8.952847e-06   0.000000e+00   3.742121e-03 
  4.702448e+02  -4.939184e-13  -1.260235e-05   6.484511e-05   0.000000e+00   1.599301e-02 
  4.763894e+02   8.568564e-13  -2.843655e-05  -8.041868e-05   0.000000e+00   1.568791e-02 
  4.623071e+02  -1.031837e-12   2.580207e-05  -3.649313e-06   0.000000e+00  -3.329541e-02 
  4.756385e+02   3.684470e-14   1.032367e-05   1.089014e-05   0.000000e+00   4.606064e-02 
  4.685961e+02  -3.675901e-13  -3.700139e-05  -9.120744e-06   0.000000e+00  -4.272692e-02 
  4.805066e+02  -1.665473e-13   1.023452e-06   1.481210e-05   0.000000e+00  -1.261730e-02 
  4.806027e+02  -1.541991e-13  -2.141963e-05  -8.687949e-05   0.000000e+00   2.298060e-02 
  4.689268e+02   1.498034e-14  -3.816325e-05   2.447825e-05   0.000000e+00   1.072650e-02 
  4.852322e+02   3.935567e-13   2.010907e-05   6.264463e-05   0.000000e+00  -5.072818e-02 
  4.646603e+02   1.124906e-12   2.020187e-06  -2.413278e-05   0.000000e+00   3.826396e-02 
  4.585141e+02   1.116156e-12   1.779107e-06  -7.105351e-05   0.000000e+00   4.263620e-02 
  4.523573e+02   8.930680e-13   3.679622e-05  -3.306680e-05   0.000000e+00  -3.886200e-02 
  4.743107e+02   8.689576e-13   1.635174e-05   5.945309e-05   0.000000e+00   1.471100e-02 
  4.866377e+02   9.078932e-13  -3.355402e-05  -3.435839e-05   0.000000e+00   4.823096e-02 
  4.777612e+02   5.968801e-13   3.213411e-05   3.813238e-05   0.000000e+00  -4.709112e-02 
  4.541697e+02   1.059209e-12   4.991609e-06  -2.736181e-05   0.000000e+00  -5.521478e-03 
  4.759855e+02  -1.129736e-12   3.294801e-05  -7.540693e-05   0.000000e+00  -3.190629e-02 
  4.758261e+02  -3.860963e-13   1.627735e-05   6.678695e-05   0.000000e+00  -1.001370e-02 
  4.622792e+02   6.295939e-13   5.176970e-06   4.021058e-05   0.000000e+00   3.712524e-04 
  4.814519e+02   9.576391e-13  -8.629207e-06   3.940420e-05   0.000000e+00   7.313378e-03 
  4.857527e+02   7.948394e-13   2.754019e-05  -7.472682e-05   0.000000e+00  -1.924810e-02 
  4.675277e+02   1.088127e-12   1.566277e-05   7.896720e-05   0.000000e+00   4.720310e-02 
  4.833934e+02   6.455153e-13   9.927742e-07  -5.476302e-05   0.000000e+00   4.465497e-02 
  4.734637e+02   2.315385e-13  -1.858379e-05  -3.010512e-06   0.000000e+00   3.553227e-02 
  4.587883e+02  -9.792979e-13  -1.001113e-05  -3.069028e-05   0.000000e+00  -3.813263e-02 
  4.602296e+02  -8.705004e-13  -3.414472e-05   7.357147e-05   0.000000e+00   2.018882e-02 
  4.601948e+02  -3.716565e-13  -3.491958e-06   8.993254e-06   0.000000e+00   4.112613e-02 
  4.742818e+02  -2.975387e-13  -2.742659e-05   1.758592e-05   0.000000e+00   1.175255e-03 
  4.780009e+02   2.879161e-13  -2.428615e-07   8.796382e-05   0.000000e+00  -1.463942e-02 
  4.803883e+02   5.652028e-13  -3.051085e-05   1.176418e-05   0.000000e+00   2.627092e-02 
  4.811002e+02   8.594560e-13   4.823998e-05   7.734484e-06   0.000000e+00   4.743219e-02 
  4.692980e+02  -7.216900e-13   4.472693e-06  -4.605702e-06   0.000000e+00  -7.450175e-04 
  4.749288e+02   8.033563e-13  -6.133466e-06   1.694861e-05   0.000000e+00  -4.468943e-02 
  4.630088e+02   4.182142e-13   3.513748e-05   1.834195e-05   0.000000e+00   2.538639e-02 
  4.771569e+02  -8.096713e-13  -2.454995e-05  -2.720389e-05   0.000000e+00  -4.723812e-02 
  4.674415e+02   1.087540e-12  -2.980412e-05   5.554674e-05   0.000000e+00   3.716390e-02 
  4.715445e+02  -1.076511e-12   2.516722e-05  -2.869522e-05   0.000000e+00  -3.173139e-02 
  4.530763e+02  -7.400614e-13  -1.253094e-05  -1.567106e-07   0.000000e+00   4.790153e-02 
  4.826765e+02   7.182898e-13  -5.921887e-06   3.533343e-05   0.000000e+00  -1.940946e-02 
  4.811786e+02   3.547070e-13   2.521853e-05   1.182926e-05   0.000000e+00  -3.232595e-02 
  4.746415e+02  -1.073889e-12  -5.646434e-06   7.856776e-05   0.000000e+00   1.600080e-02 
  4.528476e+02  -5.609531e-13  -1.225645e-05   6.584668e-05   0.000000e+00  -7.291716e-03 
  4.745868e+02  -1.086788e-14  -3.872452e-05   6.762279e-05   0.000000e+00   3.761529e-02 
  4.710263e+02  -7.423473e-13  -1.634113e-05  -8.578825e-05   0.000000e+00   4.226633e-04 
  4.511312e+02  -1.120538e-12   1.460852e-05  -5.105475e-05   0.000000e+00  -2.830085e-02 
  4.559028e+02  -8.293008e-13   2.805557e-05  -2.979498e-06   0.000000e+00   6.173755e-03 
  4.793131e+02   5.898669e-13  -4.618555e-05   5.896866e-05   0.000000e+00   1.796377e-02 
  4.618431e+02   7.278916e-13   4.720402e-05   2.789188e-05   0.000000e+00  -3.998391e-02 
  4.654843e+02  -7.530735e-14  -1.401346e-05  -4.583871e-05   0.000000e+00  -1.001855e-02 
  4.752492e+02   3.077164e-14  -4.331782e-05  -5.370173e-05   0.000000e+00  -4.089953e-02 
  4.596349e+02   6.401078e-14   4.132873e-05  -7.346839e-05   0.000000e+00  -4.598393e-02 
  4.827913e+02  -7.624620e-13  -1.322784e-05  -4.123568e-05   0.000000e+00   3.059903e-02 
  4.729830e+02  -1.090898e-12  -2.645137e-05  -2.177831e-05   0.000000e+00  -3.910212e-02 
  4.672086e+02  -5.011234e-13  -1.535106e-05   5.374580e-05   0.000000e+00  -3.055770e-02 
  4.807782e+02   1.015345e-12  -3.653212e-05  -4.958666e-05   0.000000e+00   1.710028e-02 
  4.737718e+02   7.095120e-13   2.547884e-05  -7.511573e-05   0.000000e+00  -4.565360e-03 
  4.744686e+02   6.073980e-13   6.516277e-06  -7.977966e-05   0.000000e+00   1.052058e-02 
  4.725618e+02   7.001817e-13   2.284758e-05  -5.081036e-05   0.000000e+00   3.084533e-02 
  4.755200e+02   2.266840e-13  -3.144083e-05   9.128821e-05   0.000000e+00  -2.291920e-03 
  4.791652e+02  -9.049438e-13  -1.138445e-05  -6.726533e-05   0.000000e+00   2.225045e-02 
  4.742862e+02  -3.622793e-13  -1.019969e-05   7.167141e-05   0.000000e+00   3.452641e-02 
  4.645484e+02   9.982930e-13   1.904989e-05  -1.743370e-05   0.000000e+00  -1.730565e-02 
  4.778982e+02  -6.788296e-13  -1.924674e-05  -7.020456e-05   0.000000e+00   4.193487e-02 
  4.688285e+02  -4.627790e-14  -4.482300e-05  -4.126796e-05   0.000000e+00   1.860346e-02 
  4.601075e+02   5.267133e-14   2.098186e-05   8.869828e-05   0.000000e+00  -7.910596e-03 
  4.696188e+02   2.721059e-13   1.546774e-05  -4.084629e-05   0.000000e+00   2.533655e-02 
  4.749997e+02   4.464605e-13   3.566726e-05  -8.997231e-05   0.000000e+00   3.440464e-03 
  4.525936e+02   3.829087e-13   4.393627e-05   4.320432e-05   0.000000e+00  -4.421115e-02 
  4.663768e+02   6.953656e-13  -4.086611e-05  -6.841223e-05   0.000000e+00  -2.746937e-02 
  4.866671e+02  -2.223132e-13   4.739198e-05   9.699086e-06   0.000000e+00   5.072837e-02 
  4.859701e+02  -2.787241e-13  -2.138580e-05  -4.037005e-05   0.000000e+00   1.495594e-02 
  4.734452e+02   2.646114e-13   3.865279e-05  -6.660555e-05   0.000000e+00   3.195687e-02 
  4.814428e+02  -3.593880e-13  -3.096573e-05   9.252359e-05   0.000000e+00   2.214934e-02 
  4.632082e+02  -7.650021e-13   1.298350e-05  -2.243688e-05   0.000000e+00  -8.711835e-03 
  4.706713e+02  -1.836544e-14  -4.810866e-05   3.006154e-06   0.000000e+00  -4.517225e-02 
  4.811665e+02   4.911640e-13  -2.998893e-05   1.543652e-05   0.000000e+00   3.543518e-03 
  4.832275e+02  -3.759909e-13  -2.039011e-05   1.414648e-05   0.000000e+00   1.475100e-02 
  4.814297e+02   5.839101e-13  -2.522416e-05   5.169296e-05   0.000000e+00   5.007458e-02 
  4.762517e+02   1.010741e-12  -4.735977e-05   7.740507e-05   0.000000e+00   4.352143e-02 
  4.525827e+02  -8.965502e-13  -3.370426e-05   5.643888e-06   0.000000e+00   3.730782e-02 
  4.778103e+02  -7.489457e-14  -2.370936e-05  -2.288611e-05   0.000000e+00  -2.915727e-02 
  4.698464e+02   7.787131e-13   4.433391e-05   7.045796e-05   0.000000e+00  -3.604383e-02 
  4.537526e+02   4.436818e-13   5.316194e-06  -3.198209e-05   0.000000e+00   7.573814e-03 
  4.731006e+02  -2.323202e-13   2.017532e-06   8.055675e-05   0.000000e+00  -3.247328e-02 
  4.537996e+02   2.341288e-13  -1.910044e-05   3.496173e-05   0.000000e+00  -4.716074e-02 
  4.602725e+02   3.686274e-13   9.832580e-06   8.917934e-05   0.000000e+00  -2.280556e-02 
  4.567511e+02   6.498635e-13   4.736009e-05   3.898167e-05   0.000000e+00  -2.538290e-02 
  4.556576e+02   9.939156e-13   4.394187e-05   4.557549e-06   0.000000e+00  -1.406722e-02 
  4.616992e+02   8.896992e-13   1.921076e-05   8.997145e-05   0.000000e+00  -4.692173e-02 
  4.657913e+02  -3.238881e-13  -4.824738e-05   5.905741e-05   0.000000e+00   2.161356e-02 
  4.805615e+02  -3.370479e-13  -3.649138e-05  -3.767283e-05   0.000000e+00   4.330409e-02 
  4.720758e+02  -3.256661e-13  -2.666060e-05  -4.144925e-05   0.000000e+00   3.360901e-02 
  4.649741e+02  -3.950427e-13  -1.039429e-05  -2.929923e-06   0.000000e+00  -4.462095e-02 
  4.786952e+02  -6.710550e-13   1.651552e-05   4.852456e-06   0.000000e+00   1.999017e-02 
  4.687446e+02  -2.880088e-13   3.587563e-05  -4.641122e-05   0.000000e+00   3.559858e-03 
  4.695037e+02  -6.742324e-13  -3.246757e-05   1.952451e-05   0.000000e+00  -3.895023e-02 
  4.814742e+02   8.125114e-13   2.354960e-05  -7.633627e-05   0.000000e+00   4.772158e-02 
  4.847294e+02  -7.778269e-13  -2.500190e-05   2.874895e-05   0.000000e+00  -1.053000e-02 
  4.852284e+02   4.416252e-13  -5.828215e-06  -2.226420e-05   0.000000e+00  -2.316105e-02 
  4.836688e+02  -6.307875e-14   2.777144e-05  -4.090913e-05   0.000000e+00   1.936881e-02 
  4.528174e+02  -1.160591e-13   8.691368e-06   7.987341e-05   0.000000e+00  -3.454741e-02 
  4.545195e+02  -7.209684e-13  -1.448991e-05   4.434436e-05   0.000000e+00  -1.823489e-02 
  4.811600e+02  -4.084227e-14   2.764543e-05   8.720105e-05   0.000000e+00   1.647380e-02 
  4.629149e+02   1.026479e-12   3.663232e-05   5.986095e-05   0.000000e+00  -3.418286e-02 
  4.684698e+02   2.832985e-13  -8.092601e-06  -3.690739e-05   0.000000e+00   2.596758e-03 
  4.722958e+02  -8.890823e-13  -1.539255e-05  -6.570000e-05   0.000000e+00  -4.701358e-02 
  4.762973e+02  -5.730437e-13   3.335399e-05  -9.011731e-05   0.000000e+00   3.095915e-02 
  4.851444e+02   3.829971e-13  -3.563556e-05   6.909097e-05   0.000000e+00   2.792242e-02 
  4.797539e+02   4.982766e-13   1.834920e-05   5.985953e-05   0.000000e+00  -2.894220e-02 
  4.762475e+02  -9.917463e-13  -2.517987e-05  -5.946125e-05   0.000000e+00  -4.508572e-02 
  4.510721e+02   1.545382e-13  -3.489581e-05   5.535408e-05   0.000000e+00  -2.385663e-02 
  4.566025e+02  -9.336195e-13   1.259468e-05   7.656877e-05   0.000000e+00   9.504911e-03 
  4.852103e+02  -1.927360e-13   4.254402e-05   6.664688e-05   0.000000e+00   4.935045e-02 
  4.514783e+02  -1.009037e-12  -2.445076e-05  -5.727218e-05   0.000000e+00   4.015693e-02 
  4.540163e+02   5.626795e-13   2.612675e-05  -3.960083e-05   0.000000e+00   2.365973e-02 
  4.512212e+02  -4.194452e-13   1.049710e-05   7.358132e-05   0.000000e+00   4.289436e-02 
  4.579006e+02   1.089103e-12  -3.903052e-05  -4.438826e-05   0.000000e+00  -1.723226e-02 
  4.789277e+02   8.084866e-13  -4.276233e-05   3.505733e-05   0.000000e+00  -4.442061e-02 
  4.560302e+02   9.843071e-13  -1.884862e-05   1.574592e-05   0.000000e+00   8.743886e-03 
  4.801450e+02  -7.796670e-13   3.233163e-05  -2.584754e-05   0.000000e+00   4.122999e-02 
  4.750937e+02  -1.976942e-13  -2.698567e-05   5.722339e-05   0.000000e+00   2.614291e-02 
  4.809287e+02  -9.393584e-13   4.474634e-05  -2.803231e-05   0.000000e+00   4.750916e-02 
  4.565713e+02   2.430631e-13   1.795143e-05   2.705460e-05   0.000000e+00   2.979238e-02 
  4.778275e+02   4.989544e-13   3.630129e-05   6.892809e-05   0.000000e+00   8.180326e-03 
  4.696138e+02   2.075792e-13   2.179029e-05  -2.026328e-05   0.000000e+00   2.376145e-02 
  4.552252e+02  -6.545029e-13  -2.832530e-05   5.398699e-05   0.000000e+00   2.517253e-02 
  4.841334e+02   7.986752e-13  -2.621012e-05  -1.105012e-05   0.000000e+00  -3.980129e-02 
  4.684831e+02  -7.392165e-13  -4.522052e-05  -1.291184e-05   0.000000e+00  -3.917930e-02 
  4.627148e+02   4.785510e-13  -1.411129e-05  -4.892103e-05   0.000000e+00  -3.094101e-02 
  4.629290e+02  -5.642658e-13   2.437169e-05   4.785027e-05   0.000000e+00   4.968140e-03 
  4.677835e+02  -5.468180e-14  -3.163622e-05   3.866391e-05   0.000000e+00   4.646334e-02 
  4.779519e+02  -5.399798e-13   1.240280e-05  -3.512458e-05   0.000000e+00  -1.787034e-02 
  4.776127e+02  -2.886648e-13  -8.163827e-06   8.815139e-06   0.000000e+00  -2.246962e-02 
  4.698056e+02   1.010555e-12   2.978987e-05  -4.432608e-06   0.000000e+00   7.520324e-03 
  4.734149e+02   5.989591e-13  -3.191129e-05  -5.631317e-05   0.000000e+00   2.194496e-02 
  4.723952e+02  -1.575817e-13  -2.502354e-05  -4.074071e-05   0.000000e+00   4.710391e-02 
  4.524861e+02  -9.109630e-13   3.297782e-05  -3.948304e-05   0.000000e+00   3.790681e-02 
  4.732036e+02   2.285799e-14   9.134922e-06  -1.717957e-05   0.000000e+00   4.331967e-02 
  4.844093e+02   2.555533e-13   2.994110e-05   7.055368e-05   0.000000e+00   3.120461e-03 
  4.658448e+02   2.906606e-13  -1.938521e-05  -4.207179e-05   0.000000e+00  -1.996808e-02 
  4.671236e+02  -9.948471e-14  -1.468732e-05  -2.277608e-05   0.000000e+00  -1.070207e-02 
  4.600817e+02  -3.441706e-13   9.015876e-08   3.579564e-05   0.000000e+00   1.142674e-03 
  4.760731e+02   4.804552e-13   8.330802e-06  -7.149639e-05   0.000000e+00   8.471380e-03 
  4.632096e+02  -4.211292e-13  -2.616628e-05   8.979777e-05   0.000000e+00   3.232544e-02 
  4.638811e+02   1.489297e-13   1.200613e-05   8.201782e-05   0.000000e+00  -2.959161e-02 
  4.751443e+02   3.679848e-13   1.204627e-05  -4.653669e-05   0.000000e+00   7.577302e-03 
  4.825890e+02   3.740424e-13  -1.113502e-05  -2.060935e-05   0.000000e+00  -4.763012e-03 
  4.757679e+02   5.185604e-13  -3.227787e-06   1.710888e-06   0.000000e+00  -4.588571e-02 
  4.630506e+02  -1.409632e-13   1.336862e-05  -4.812848e-05   0.000000e+00   4.062423e-02 
  4.575941e+02  -1.424887e-13  -2.609535e-05   7.974570e-05   0.000000e+00   2.084391e-02 
  4.545384e+02  -8.327253e-13  -5.384702e-06   7.223794e-05   0.000000e+00   2.181671e-02 
  4.802582e+02  -7.539068e-13   4.013515e-05   3.420414e-05   0.000000e+00   4.395271e-02 
  4.658226e+02  -1.049394e-13   2.578463e-05  -2.003005e-05   0.000000e+00  -1.294410e-02 
  4.531644e+02  -1.050431e-12  -1.957117e-05  -6.049262e-05   0.000000e+00  -3.874080e-02 
  4.634426e+02   2.276931e-14  -1.679805e-05  -2.338542e-05   0.000000e+00   3.464729e-02 
  4.778966e+02   5.765632e-13  -8.176801e-06   4.709239e-05   0.000000e+00  -1.765712e-03 
  4.846396e+02  -6.418722e-13   1.829199e-05  -3.756864e-05   0.000000e+00  -4.319951e-02 
  4.558332e+02   2.879900e-14  -2.218014e-05   8.735968e-05   0.000000e+00   4.236386e-02 
  4.854612e+02  -7.789849e-13  -4.645184e-05  -4.575981e-05   0.000000e+00   5.091705e-02 
  4.667063e+02  -6.972113e-13   2.341482e-05   3.579128e-05   0.000000e+00  -3.933781e-02 
  4.589991e+02  -9.361836e-13   3.219023e-06   7.951465e-05   0.000000e+00  -2.738940e-02 
  4.773890e+02   4.400289e-13  -3.796475e-05  -4.201781e-06   0.000000e+00  -1.643205e-02 
  4.681894e+02   6.782125e-13   1.734127e-05   3.648979e-05   0.000000e+00   2.134274e-02 
  4.558349e+02   9.658310e-13  -9.520426e-06   4.453307e-05   0.000000e+00  -1.949675e-02 
  4.633949e+02   9.427848e-13   1.420608e-05   2.996785e-05   0.000000e+00  -1.421952e-03 
  4.561867e+02  -6.361048e-13   2.846116e-05  -5.092463e-05   0.000000e+00  -3.701372e-02 
  4.869050e+02   1.330478e-13  -1.093524e-05  -7.538022e-05   0.000000e+00   1.457353e-02 
  4.733716e+02  -1.824562e-13  -3.212341e-05   4.943854e-05   0.000000e+00   1.520243e-02 
  4.696329e+02   7.320270e-13   4.670396e-05  -4.262393e-05   0.000000e+00  -2.507949e-02 
  4.738320e+02   9.786823e-13   1.060166e-05   1.135325e-05   0.000000e+00  -3.022606e-02 
  4.536711e+02   7.887681e-13   2.123146e-06  -8.327926e-05   0.000000e+00   1.562995e-02 
  4.738401e+02  -1.372373e-13  -4.248092e-05  -1.772038e-05   0.000000e+00  -4.827360e-02 
  4.783414e+02  -4.960439e-13  -2.550682e-05  -7.492047e-05   0.000000e+00   3.459426e-02 
  4.840151e+02  -2.121033e-13  -2.826319e-05   6.159369e-05   0.000000e+00  -4.974181e-02 
  4.580320e+02  -9.157730e-15   7.496323e-06   1.688465e-06   0.000000e+00  -2.215491e-02 
  4.645488e+02   5.744564e-13  -2.648175e-05  -2.610525e-05   0.000000e+00  -2.103526e-02 
  4.606051e+02  -2.360228e-13   2.609758e-05  -7.402350e-05   0.000000e+00  -2.164262e-02 
  4.703224e+02   7.240963e-13  -9.946299e-06   5.060238e-05   0.000000e+00   2.214812e-02 
  4.576796e+02   8.306878e-15  -1.597125e-05  -7.360610e-05   0.000000e+00   2.508263e-02 
  4.542547e+02  -8.724723e-13   1.273460e-05   4.508588e-05   0.000000e+00  -3.405893e-02 
  4.559986e+02   9.648582e-13   9.026518e-06  -1.070940e-05   0.000000e+00   4.402477e-02 
  4.699462e+02  -1.013296e-12   1.581719e-05   6.095445e-05   0.000000e+00  -2.354602e-02 
  4.526629e+02  -7.540668e-13   2.795925e-05   4.002355e-05   0.000000e+00  -1.098870e-02 
  4.803663e+02  -8.709328e-13  -3.776428e-05  -8.488559e-05   0.000000e+00   2.776707e-02 
  4.851383e+02  -1.659640e-13  -3.029604e-05   7.255347e-05   0.000000e+00  -3.961765e-02 
  4.798988e+02   1.475448e-13  -4.515303e-05   9.247126e-05   0.000000e+00  -3.699598e-02 
  4.758411e+02   3.145671e-13   4.885758e-05  -5.027903e-05   0.000000e+00  -7.285627e-03 
  4.777341e+02  -4.907388e-13  -2.668235e-05  -8.941948e-05   0.000000e+00   2.253432e-02 
  4.619557e+02   7.950591e-13  -3.196799e-05  -7.716400e-06   0.000000e+00   4.874121e-02 
  4.641969e+02   1.744993e-14   1.689087e-05   3.144170e-05   0.000000e+00   1.699110e-04 
  4.855646e+02   1.111506e-13   1.104393e-05   9.359572e-05   0.000000e+00  -5.021914e-02 
  4.585851e+02   4.313588e-13   4.836228e-05   8.728175e-05   0.000000e+00  -1.313777e-02 
  4.518473e+02  -1.075416e-12  -2.034771e-05   3.639289e-05   0.000000e+00  -2.634617e-02 
  4.726358e+02  -9.083993e-14  -1.789125e-06   6.540820e-05   0.000000e+00  -2.080342e-02 
  4.834726e+02   9.353399e-13  -4.507736e-05   2.998370e-06   0.000000e+00  -2.747028e-02 
  4.564009e+02  -2.035265e-13  -4.052447e-05   7.631323e-06   0.000000e+00  -3.525068e-03 
  4.699690e+02   1.978097e-13  -3.638404e-07  -6.330396e-05   0.000000e+00  -8.478359e-03 
  4.710981e+02  -3.799318e-13   4.702952e-06  -3.932366e-05   0.000000e+00  -4.802956e-02 
  4.607040e+02  -3.581451e-13   1.448953e-06   7.908796e-05   0.000000e+00   4.264535e-02 
  4.783933e+02  -4.294418e-13   3.262303e-05   1.372424e-05   0.000000e+00   2.097364e-02 
  4.734904e+02  -3.591643e-13   3.540101e-05  -8.933167e-05   0.000000e+00   1.385070e-02 
  4.579500e+02  -7.408832e-13   3.461366e-05  -4.898378e-05   0.000000e+00  -2.853339e-02 
  4.530722e+02  -1.496150e-13   3.014672e-05   3.443329e-05   0.000000e+00   1.276270e-02 
  4.586343e+02   1.079832e-12   3.445414e-05   7.450653e-05   0.000000e+00  -3.972716e-02 
  4.800450e+02  -2.614805e-13   2.727225e-05  -4.179368e-05   0.000000e+00  -1.017483e-02 
  4.757201e+02   1.102597e-12   5.066190e-06  -8.515081e-05   0.000000e+00   2.946659e-02 
  4.586083e+02  -5.448355e-13   4.741263e-06   7.220075e-05   0.000000e+00   4.564767e-02 
  4.646505e+02   1.056979e-12  -3.213276e-06  -4.834122e-05   0.000000e+00   4.523773e-02 
  4.768689e+02   1.087207e-12  -8.027590e-06  -1.989715e-05   0.000000e+00  -1.200527e-02 
  4.797155e+02  -7.759704e-13  -1.332579e-05   9.029567e-05   0.000000e+00  -3.561400e-02 
  4.745352e+02   1.055604e-12  -3.374859e-05   1.359773e-05   0.000000e+00   1.124079e-02 
  4.702416e+02  -8.140803e-13   2.833274e-05   5.693030e-05   0.000000e+00   3.813496e-02 
  4.612091e+02   7.249558e-13  -4.268900e-05  -7.227664e-05   0.000000e+00   1.109530e-02 
  4.596224e+02   3.394431e-13  -2.757106e-05   5.120721e-05   0.000000e+00  -3.665889e-02 
  4.649247e+02   7.155502e-13   2.006787e-05  -6.596304e-05   0.000000e+00   1.482824e-02 
  4.851896e+02  -2.143165e-14   2.175116e-05  -3.456244e-05   0.000000e+00  -3.054669e-02 
  4.509594e+02  -7.795448e-13   3.151529e-05   6.605204e-05   0.000000e+00   1.139995e-02 
  4.748353e+02   9.937677e-13  -3.728531e-05  -1.638194e-05   0.000000e+00  -4.303312e-02 
  4.757648e+02  -3.867967e-13  -1.132175e-05   4.010964e-05   0.000000e+00  -4.202782e-02 
  4.649687e+02   4.026421e-13  -2.770611e-05  -3.763806e-05   0.000000e+00   4.868217e-02 
